,timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trade,TBB,TBQ,ignore,date
0,1577836800000,0.005739,0.007447,0.005467,0.007274,6445575.95,1580515199999,41427.41538223,1158858,3304117.80000000,21246.51936792,0,2020-01-01
1,1580515200000,0.007271,0.0081,0.006627,0.006814,7414685.24,1583020799999,55711.96380128,1570490,3755815.31000000,28242.36280512,0,2020-02-01
2,1583020800000,0.006809,0.007028,0.00511,0.006093,7244941.65,1585699199999,45767.79791775,1312739,3544691.54000000,22442.93431343,0,2020-03-01
3,1585699200000,0.006096,0.006411,0.00523,0.005372,3592364.37,1588291199999,21307.03219246,622634,1706864.54000000,10131.61193468,0,2020-04-01
4,1588291200000,0.00537,0.005562,0.004459,0.004826,4182594.31,1590969599999,20231.40289266,621381,2104485.37000000,10182.10039487,0,2020-05-01
5,1590969600000,0.004827,0.00499,0.004418,0.004507,2941129.11,1593561599999,13854.16019062,458615,1461143.28000000,6884.13725935,0,2020-06-01
6,1593561600000,0.004508,0.00532,0.004454,0.005128,5126717.42,1596239999999,24839.74661392,688655,2531156.53000000,12267.91829823,0,2020-07-01
7,1596240000000,0.005128,0.005629,0.00459,0.00523,8076759.07,1598918399999,41523.94733482,1061285,3960267.70000000,20380.57239597,0,2020-08-01
8,1598918400000,0.005231,0.005356,0.004041,0.004292,4547651.93,1601510399999,21039.71441069,619559,2219216.24000000,10267.18533031,0,2020-09-01
9,1601510400000,0.004292,0.004622,0.003895,0.004041,4194032.68,1604188799999,17976.42562542,610179,2086298.72000000,8944.00372633,0,2020-10-01
10,1604188800000,0.004041,0.005062,0.003633,0.004451,10249557.89,1606780799999,43592.88790878,1577129,5127337.42000000,21812.51578869,0,2020-11-01
11,1606780800000,0.004449,0.005358,0.003948,0.004294,15145069.57,1609459199999,69846.95124507,2588714,7495460.40000000,34591.52682056,0,2020-12-01
12,1609459200000,0.004295,0.005261,0.003663,0.003909,14838558.63,1612137599999,62714.93865704,3156017,7265785.14000000,30728.77024872,0,2021-01-01
13,1612137600000,0.00391,0.0049,0.003472,0.00366,14989386.7,1614556799999,60813.50611381,2972193,7284468.22000000,29583.83365384,0,2021-02-01
14,1614556800000,0.003661,0.003944,0.003236,0.003348,8210727.1,1617235199999,29381.34535601,1940963,4011587.14000000,14365.15337069,0,2021-03-01
15,1617235200000,0.003348,0.0054,0.003316,0.004699,13948179.74,1619827199999,61533.60206951,3678911,6795358.43000000,29998.96119199,0,2021-04-01
16,1619827200000,0.004702,0.00722,0.00375,0.005048,14213817.02,1622505599999,80450.13498031,4231198,6993068.19000000,39583.06224489,0,2021-05-01
17,1622505600000,0.005048,0.005119,0.003623,0.004117,4801209.06,1625097599999,21038.90302083,1278539,2293702.78000000,10061.56509263,0,2021-06-01
18,1625097600000,0.004117,0.004182,0.003361,0.003481,2949986.0,1627775999999,11236.77980240,831491,1432386.18000000,5454.90953663,0,2021-07-01
19,1627776000000,0.003483,0.003984,0.003356,0.003641,3958587.0,1630454399999,14557.06521865,1089166,1942206.59800000,7143.08171836,0,2021-08-01
20,1630454400000,0.003642,0.005099,0.003411,0.003499,6536981.774,1633046399999,26024.46325224,1770805,3185052.37000000,12692.92360987,0,2021-09-01
21,1633046400000,0.003497,0.003602,0.002882,0.00313,4952429.84,1635724799999,15781.88053797,1514232,2574434.63000000,8200.85102136,0,2021-10-01
22,1635724800000,0.003131,0.004425,0.003092,0.00365,6413182.649,1638316799999,24230.25879625,2049832,3245699.86900000,12285.68584345,0,2021-11-01
23,1638316800000,0.003649,0.00379,0.002994,0.003163,4260619.196,1640995199999,13700.28716010,1200128,2011270.80200000,6460.85821510,0,2021-12-01
24,1640995200000,0.003163,0.003633,0.002815,0.002847,4056783.441,1643673599999,12748.79068282,1135977,2014616.27600000,6336.21779527,0,2022-01-01
25,1643673600000,0.002845,0.003246,0.002565,0.002635,2805352.248,1646092799999,8186.27709966,912739,1401264.36700000,4089.42311899,0,2022-02-01
26,1646092800000,0.002634,0.002934,0.002495,0.002721,2602560.436,1648771199999,7019.83239808,827916,1292586.22900000,3487.92220414,0,2022-03-01
27,1648771200000,0.002722,0.002852,0.002502,0.002547,3148482.743,1651363199999,8374.60041777,710434,1533604.41800000,4079.29475845,0,2022-04-01
28,1651363200000,0.002546,0.00278,0.002026,0.00215,7638175.898,1654041599999,18136.01371060,1327290,3835283.26400000,9115.63266840,0,2022-05-01
29,1654041600000,0.00215,0.002824,0.001716,0.002701,6619515.939,1656633599999,14698.37477998,1327083,3309868.44500000,7346.35905190,0,2022-06-01
30,1656633600000,0.002701,0.002777,0.00236,0.002574,2494502.529,1659311999999,6312.11273256,637716,1212689.24700000,3070.26641300,0,2022-07-01
