,timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trade,TBB,TBQ,ignore,date
0,1499644800000,5e-05,5.48e-05,1e-05,3.915e-05,17976819.0,1500249599999,774.30428236,3826,10589168.00000000,463.96592709,0,2017-07-10
1,1500249600000,3.915e-05,5.198e-05,3.75e-05,4.339e-05,24479038.0,1500854399999,1055.60609994,9805,13661734.00000000,591.49481080,0,2017-07-17
2,1500854400000,4.336e-05,4.343e-05,3.71e-05,3.899e-05,16367022.0,1501459199999,658.29919546,17112,8759254.00000000,352.95712217,0,2017-07-24
3,1501459200000,3.901e-05,4.5e-05,3.531e-05,4.059e-05,20668628.0,1502063999999,783.76186413,18718,11085871.00000000,422.57458491,0,2017-07-31
4,1502064000000,4.059e-05,0.00024998,4.059e-05,0.000212,80328338.0,1502668799999,7709.09628355,76471,49156691.00000000,4607.87981323,0,2017-08-07
5,1502668800000,0.00021394,0.00065,0.0001766,0.0006184,117168325.0,1503273599999,47888.54738406,224983,61313089.00000000,24888.92836271,0,2017-08-14
6,1503273600000,0.00061831,0.0007197,0.00041997,0.00046111,90152304.0,1503878399999,54722.71648608,256875,42370831.00000000,25736.77454797,0,2017-08-21
7,1503878400000,0.00046111,0.000585,0.00031257,0.00034075,44867994.0,1504483199999,20860.06408007,148241,22024789.00000000,10373.23717809,0,2017-08-28
8,1504483200000,0.00034197,0.00034198,0.00012869,0.00022299,52727568.0,1505087999999,12211.28737415,118986,25201353.00000000,5853.91565511,0,2017-09-04
9,1505088000000,0.00022163,0.00027996,0.0001745,0.0002145,22114872.0,1505692799999,5079.88728669,87982,10771216.00000000,2502.25887050,0,2017-09-11
10,1505692800000,0.0002145,0.00022999,0.000188,0.00021397,18913709.0,1506297599999,3893.03687188,116949,9206714.00000000,1899.96149124,0,2017-09-18
11,1506297600000,0.00021398,0.000349,0.00020673,0.00034602,36067021.0,1506902399999,10286.41270032,144296,18130190.00000000,5184.75384238,0,2017-09-25
12,1506902400000,0.00034601,0.0004595,0.000252,0.00026016,32338239.0,1507507199999,12505.98218599,134069,15037554.00000000,5862.58702888,0,2017-10-02
13,1507507200000,0.00026,0.0003388,0.0002045,0.00027431,24709629.0,1508111999999,6873.77721077,101005,12130859.00000000,3382.80122797,0,2017-10-09
14,1508112000000,0.00027431,0.00028248,0.0001932,0.00020092,8453502.0,1508716799999,1973.22596768,55932,3905701.00000000,910.58263139,0,2017-10-16
15,1508716800000,0.00021118,0.0002448,0.000188,0.000201,11648407.0,1509321599999,2451.95137284,61203,5649753.00000000,1197.58185017,0,2017-10-23
16,1509321600000,0.000201,0.000235,0.00017493,0.000207,12660814.0,1509926399999,2580.69251928,71387,6881057.00000000,1404.13010137,0,2017-10-30
17,1509926400000,0.00020699,0.000304,0.00020195,0.00025838,26686715.0,1510531199999,6921.42033318,143795,13550910.00000000,3515.44347863,0,2017-11-06
18,1510531200000,0.00025838,0.00027098,0.00018893,0.00020028,17703638.0,1511135999999,3965.81612429,112527,8979310.00000000,2030.70826194,0,2017-11-13
19,1511136000000,0.00019831,0.00023454,0.0001863,0.00020366,20665288.0,1511740799999,4198.11950706,117749,10420008.00000000,2122.70933206,0,2017-11-20
20,1511740800000,0.00020363,0.000234,0.00017375,0.000205,21425069.0,1512345599999,4101.87942588,161144,10617431.00000000,2043.82120270,0,2017-11-27
21,1512345600000,0.00020456,0.000239,0.000146,0.0001669,23156867.0,1512950399999,4470.08550455,212189,12313938.00000000,2387.01059701,0,2017-12-04
22,1512950400000,0.0001669,0.00034,0.0001506,0.000318,32512482.0,1513555199999,7338.39892207,289103,16707567.00000000,3761.96171082,0,2017-12-11
23,1513555200000,0.00031802,0.00040487,0.00027832,0.00038335,33499476.0,1514159999999,10896.95635014,415635,17914564.00000000,5868.18050266,0,2017-12-18
24,1514160000000,0.00038297,0.00068969,0.0003815,0.00062299,43405270.0,1514764799999,25229.87766859,708090,21895125.00000000,12695.86482006,0,2017-12-25
25,1514764800000,0.00062299,0.0014199,0.000529,0.001151,61142175.87,1515369599999,54992.93992878,1160842,30240546.00000000,27350.35957121,0,2018-01-01
26,1515369600000,0.001151,0.0018382,0.00107,0.0015225,48267846.1,1515974399999,67041.77894500,1241334,23475069.74000000,32702.77965836,0,2018-01-08
27,1515974400000,0.0015225,0.001725,0.0007005,0.0012258,43178952.77,1516579199999,54569.22486613,1087069,20802247.09000000,26501.88788604,0,2018-01-15
28,1516579200000,0.0012258,0.00126,0.0011,0.0011612,28163208.36,1517183999999,33408.19357322,590485,15913709.64000000,18875.29865471,0,2018-01-22
29,1517184000000,0.0011611,0.00117,0.000908,0.0010262,15273614.78,1517788799999,16584.86532452,581316,8093804.10000000,8824.81111170,0,2018-01-29
30,1517788800000,0.001026,0.0011597,0.0009,0.0010776,17013109.62,1518393599999,18107.95848714,577983,8321300.14000000,8876.56676433,0,2018-02-05
31,1518393600000,0.0010776,0.0011467,0.00101,0.001027,16372809.76,1518998399999,17530.11772212,609523,8334175.36000000,8922.26122250,0,2018-02-12
32,1518998400000,0.001027,0.0010395,0.0008679,0.0009786,14738942.26,1519603199999,13798.89487078,532268,7888029.60000000,7395.33354449,0,2018-02-19
33,1519603200000,0.000977,0.0010545,0.0008826,0.000905,20793663.01,1520207999999,20159.10644378,584949,11754690.13000000,11385.04785246,0,2018-02-26
34,1520208000000,0.000905,0.000965,0.0008325,0.0008655,16552424.74,1520812799999,14600.09935165,524179,9241422.29000000,8153.31859032,0,2018-03-05
35,1520812800000,0.0008657,0.001215,0.0008572,0.0010959,38417836.7,1521417599999,41421.19380521,841158,21777389.27000000,23423.31687446,0,2018-03-12
36,1521417600000,0.001095,0.0016765,0.0010094,0.0015287,38502885.66,1522022399999,49053.55694478,1029438,21690069.13000000,27346.25550489,0,2018-03-19
37,1522022400000,0.0015269,0.0016455,0.001377,0.0016275,21506613.11,1522627199999,32140.56254017,646873,11338929.56000000,16953.44005071,0,2018-03-26
38,1522627200000,0.0016275,0.0018886,0.0015921,0.0017263,19902995.13,1523231999999,35524.19513767,716067,10224012.85000000,18232.13177009,0,2018-04-02
39,1523232000000,0.0017264,0.0018282,0.0015414,0.001562,19512900.87,1523836799999,32992.97050130,740216,9508646.08000000,16092.28192401,0,2018-04-09
40,1523836800000,0.001562,0.0015799,0.0014048,0.0014629,16591168.05,1524441599999,24684.20100087,787058,8047369.99000000,11971.33583187,0,2018-04-16
41,1524441600000,0.0014658,0.0016485,0.0014501,0.0015985,20220134.32,1525046399999,31737.53171384,926643,10565261.97000000,16603.87107620,0,2018-04-23
42,1525046400000,0.0015982,0.0016099,0.0014311,0.0014508,11894361.5,1525651199999,18100.09787918,718469,6247380.43000000,9506.88408745,0,2018-04-30
43,1525651200000,0.00145,0.00162,0.0014002,0.0015175,11799230.46,1526255999999,17794.03365777,699874,6146914.46000000,9261.27974156,0,2018-05-07
44,1526256000000,0.0015173,0.002009,0.0014581,0.0016578,21771053.46,1526860799999,36949.34706724,725389,11795278.15000000,20050.11203689,0,2018-05-14
45,1526860800000,0.0016578,0.0018,0.0016153,0.0017171,15996549.47,1527465599999,27377.31411214,758730,9182886.91000000,15718.67451685,0,2018-05-21
46,1527465600000,0.0017171,0.0019549,0.001643,0.0019029,15302255.02,1528070399999,27858.21050354,641077,8554528.44000000,15560.85521302,0,2018-05-28
47,1528070400000,0.0019029,0.002287,0.0018257,0.0020962,19499619.77,1528675199999,40853.14304798,780438,10705681.17000000,22415.34527131,0,2018-06-04
48,1528675200000,0.0020962,0.0026325,0.0020451,0.0025746,15054375.86,1529279999999,35131.88999338,720395,8051014.19000000,18786.17284458,0,2018-06-11
49,1529280000000,0.002573,0.0026555,0.0023,0.0023499,14369266.19,1529884799999,35934.44227960,739009,7560532.56000000,18929.05530696,0,2018-06-18
50,1529884800000,0.0023485,0.002445,0.0022294,0.0022597,7654787.38,1530489599999,17848.98708315,475325,3905724.44000000,9114.95683736,0,2018-06-25
51,1530489600000,0.0022587,0.00227,0.0020201,0.0020901,8420913.8,1531094399999,17855.42163622,638920,4543364.12000000,9625.38873915,0,2018-07-02
52,1531094400000,0.002087,0.0020939,0.0019155,0.0019399,5526022.98,1531699199999,10955.62018870,410800,2905865.50000000,5761.46916795,0,2018-07-09
53,1531699200000,0.0019391,0.0020596,0.0016007,0.0016414,8780558.3,1532303999999,15957.45258089,586276,4473703.88000000,8125.83644923,0,2018-07-16
54,1532304000000,0.0016414,0.001837,0.0014286,0.0017007,11992856.07,1532908799999,19691.86002435,586900,6101325.80000000,10009.25241574,0,2018-07-23
55,1532908800000,0.0017006,0.001992,0.0016,0.0019459,12889159.3,1533513599999,23706.94059453,531563,7105432.80000000,13107.10239925,0,2018-07-30
56,1533513600000,0.0019459,0.0019999,0.001793,0.0018683,8671995.69,1534118399999,16741.01488136,473141,4922742.44000000,9510.95408641,0,2018-08-06
57,1534118400000,0.0018682,0.0018739,0.001408,0.0015649,7642567.05,1534723199999,12122.95708936,510496,3715128.76000000,5910.19501295,0,2018-08-13
58,1534723200000,0.0015649,0.00157,0.0014624,0.0015236,4734183.49,1535327999999,7115.73198494,319705,2367936.08000000,3562.08810087,0,2018-08-20
59,1535328000000,0.0015236,0.00168,0.00151,0.0015551,7226460.86,1535932799999,11419.49424425,420927,3831049.17000000,6056.23761813,0,2018-08-27
60,1535932800000,0.0015571,0.0015836,0.00147,0.0015206,4422595.32,1536537599999,6792.93183366,314225,2312017.49000000,3556.81982499,0,2018-09-03
61,1536537600000,0.0015218,0.0015782,0.00143,0.0015287,6362355.52,1537142399999,9563.81335359,429819,3498452.06000000,5269.23653845,0,2018-09-10
62,1537142400000,0.0015286,0.0015524,0.00148,0.0015366,6336911.02,1537747199999,9617.73155758,351396,3495341.04000000,5307.12242899,0,2018-09-17
63,1537747200000,0.0015356,0.0015391,0.0014751,0.001512,5981964.01,1538351999999,9020.51144748,388940,3307384.85000000,4990.15327444,0,2018-09-24
64,1538352000000,0.0015119,0.001635,0.0014986,0.0015986,9501563.86,1538956799999,14931.48796446,301030,5207072.55000000,8185.65680635,0,2018-10-01
65,1538956800000,0.0015986,0.0016029,0.0014841,0.0015139,7245263.88,1539561599999,11226.35532506,292744,3950299.89000000,6124.20248546,0,2018-10-08
66,1539561600000,0.0015139,0.0015733,0.00145,0.0015024,8696009.35,1540166399999,13163.53938272,320033,4598881.67000000,6963.86276247,0,2018-10-15
67,1540166400000,0.0015027,0.0015245,0.0014869,0.001496,7081628.35,1540771199999,10628.86606872,272783,3588515.51000000,5390.39814423,0,2018-10-22
68,1540771200000,0.0014964,0.001527,0.001478,0.0015131,5797542.9,1541375999999,8665.23502789,275848,2919146.54000000,4364.16085579,0,2018-10-29
69,1541376000000,0.0015131,0.0015165,0.0014702,0.0014795,5667891.93,1541980799999,8489.82848915,268979,2846413.04000000,4265.59219139,0,2018-11-05
70,1541980800000,0.0014796,0.0014838,0.0013431,0.0014256,5297652.44,1542585599999,7618.25284056,264461,2661431.23000000,3833.63666226,0,2018-11-12
71,1542585600000,0.0014256,0.0014275,0.0012344,0.0012954,5418308.56,1543190399999,7093.71222887,336446,2803231.09000000,3672.97568710,0,2018-11-19
72,1543190400000,0.0012954,0.0013098,0.001233,0.0012689,3592064.52,1543795199999,4553.79486352,253995,1907333.71000000,2419.82719915,0,2018-11-26
73,1543795200000,0.0012688,0.0016945,0.0012605,0.0013464,13302552.65,1544399999999,19397.41643539,523776,7039606.79000000,10268.85844901,0,2018-12-03
74,1544400000000,0.0013463,0.0014786,0.0013208,0.0014313,7570298.18,1545004799999,10631.32568743,244173,4107076.00000000,5768.01107778,0,2018-12-10
75,1545004800000,0.0014316,0.001542,0.0013651,0.0015171,9686130.14,1545609599999,14131.59282457,321896,5092865.61000000,7442.50279947,0,2018-12-17
76,1545609600000,0.0015171,0.00155,0.0014301,0.00155,8562443.59,1546214399999,12846.41278878,309621,4587701.48000000,6886.11143376,0,2018-12-24
77,1546214400000,0.0015493,0.0016658,0.0015331,0.0015716,11159725.92,1546819199999,17687.45787756,360261,5690040.98000000,9025.32677251,0,2018-12-31
78,1546819200000,0.0015707,0.00172,0.0015449,0.0015737,17386856.72,1547423999999,28326.22221343,478114,8881823.35000000,14472.23109213,0,2019-01-07
79,1547424000000,0.0015736,0.0018344,0.00157,0.001811,13935439.3,1548028799999,23970.18621914,339994,7992114.11000000,13764.19412543,0,2019-01-14
80,1548028800000,0.001811,0.0020225,0.0017897,0.0019821,16853153.77,1548633599999,31407.37716738,268969,10379219.69000000,19337.08973242,0,2019-01-21
81,1548633600000,0.0019828,0.0020498,0.00174,0.0019659,19180187.22,1549238399999,35859.50353566,368148,10677870.27000000,19997.20414009,0,2019-01-28
82,1549238400000,0.001965,0.00256,0.0019333,0.0024874,26193595.66,1549843199999,60569.48616989,675102,14667831.37000000,33956.21361512,0,2019-02-04
83,1549843200000,0.0024943,0.0026991,0.0023411,0.0025179,20354934.92,1550447999999,51647.79625065,562671,11064695.99000000,28091.90733116,0,2019-02-11
84,1550448000000,0.0025143,0.0028689,0.00241,0.0026527,15117260.14,1551052799999,39967.45013951,652803,7892368.36000000,20898.43757879,0,2019-02-18
85,1551052800000,0.0026525,0.0030997,0.00245,0.0030066,20142772.47,1551657599999,54716.61923087,679939,10284042.93000000,28019.62829045,0,2019-02-25
86,1551657600000,0.0030058,0.0039801,0.0029212,0.003671,23824340.43,1552262399999,85628.42774967,1138049,12293639.25000000,44190.82814454,0,2019-03-04
87,1552262400000,0.0036703,0.0039945,0.00364,0.0039232,17848438.72,1552867199999,68837.88149760,682611,9389995.51000000,36214.63577840,0,2019-03-11
88,1552867200000,0.0039177,0.0043824,0.0035407,0.0042895,17673538.21,1553471999999,68610.64520784,726295,9061013.65000000,35235.02715078,0,2019-03-18
89,1553472000000,0.0042879,0.0043436,0.0039261,0.0042699,16415043.53,1554076799999,67874.82373355,629995,8647396.94000000,35773.98105814,0,2019-03-25
90,1554076800000,0.0042673,0.0044225,0.0036125,0.0036681,15322574.96,1554681599999,60249.73328323,789240,8066479.76000000,31709.49051414,0,2019-04-01
91,1554681600000,0.0036638,0.0039247,0.0033,0.0037753,13197289.06,1555286399999,46998.48570670,530568,7137791.26000000,25412.92875561,0,2019-04-08
92,1555286400000,0.0037738,0.0048134,0.00369,0.0045659,17507838.14,1555891199999,73574.62238142,784826,9543233.98000000,40034.35958967,0,2019-04-15
93,1555891200000,0.0045647,0.0046724,0.00386,0.0043388,15216068.39,1556495999999,65305.50862792,739298,8041366.67000000,34541.90572419,0,2019-04-22
94,1556496000000,0.0043388,0.004388,0.0039027,0.0039782,10684345.08,1557100799999,43869.94025271,515542,5601829.85000000,22994.52179623,0,2019-04-29
95,1557100800000,0.0039782,0.0039803,0.0027645,0.0030033,15660051.19,1557705599999,50275.13819198,827631,8078550.29000000,25856.52785375,0,2019-05-06
96,1557705600000,0.0030025,0.0039993,0.0028669,0.0035695,24970549.93,1558310399999,83722.40867308,1337552,13042833.30000000,43736.16522067,0,2019-05-13
97,1558310400000,0.0035695,0.0044097,0.003508,0.0038435,29367026.71,1558915199999,118553.15719965,1373461,16360662.13000000,66173.41877294,0,2019-05-20
98,1558915200000,0.0038404,0.004056,0.0036532,0.0037992,21063815.98,1559519999999,81045.80350799,1056276,11718720.46000000,45095.59130705,0,2019-05-27
99,1559520000000,0.003797,0.0040951,0.0036871,0.0039482,15258124.87,1560124799999,59854.53034387,801804,8321277.48000000,32667.82769891,0,2019-06-03
100,1560124800000,0.0039481,0.0044843,0.0034906,0.0035945,21382356.39,1560729599999,84859.32609192,1231326,11513998.05000000,45779.22241730,0,2019-06-10
101,1560729600000,0.0035948,0.0040081,0.003284,0.003416,20564247.25,1561334399999,76804.68334896,1112186,10731801.57000000,40091.30427019,0,2019-06-17
102,1561334400000,0.0034164,0.0034846,0.0025718,0.0029627,18005214.66,1561939199999,53906.38689126,1211127,9541924.55000000,28584.73663391,0,2019-06-24
103,1561939200000,0.0029624,0.0034484,0.002705,0.0028869,12840125.97,1562543999999,38198.34219351,961384,6664887.02000000,19847.29991501,0,2019-07-01
104,1562544000000,0.0028878,0.0029801,0.0024192,0.0028042,14870964.05,1563148799999,40320.00886278,1099046,7678374.29000000,20798.73143648,0,2019-07-08
105,1563148800000,0.0028042,0.003085,0.0025719,0.0028747,28976551.18,1563753599999,80408.04160579,1941195,14511987.47000000,40294.30207284,0,2019-07-15
106,1563753600000,0.0028754,0.0031,0.0028514,0.0029055,12813515.83,1564358399999,37635.00025883,595924,6538319.17000000,19193.48645213,0,2019-07-22
107,1564358400000,0.0029093,0.0029093,0.0024839,0.002505,8074482.53,1564963199999,22096.55961814,523223,4279820.82000000,11710.81330244,0,2019-07-29
108,1564963200000,0.0025034,0.0026833,0.0022667,0.0026202,11367616.24,1565567999999,28613.63268464,695349,5533431.49000000,13896.59610147,0,2019-08-05
109,1565568000000,0.002622,0.002771,0.0026124,0.0027063,9876672.15,1566172799999,26543.77993108,501468,5169840.52000000,13913.62060156,0,2019-08-12
110,1566172800000,0.0027065,0.0027459,0.0025492,0.0025718,7396891.34,1566777599999,19557.18407897,445154,3450066.65000000,9120.88228350,0,2019-08-19
111,1566777600000,0.002572,0.0026307,0.0021899,0.0022034,7814391.1,1567382399999,18760.10203762,487225,3999363.48000000,9601.37503689,0,2019-08-26
