,timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trade,TBB,TBQ,ignore,date
0,1502668800000,4261.48,4485.39,3850.0,4086.29,2843.431426,1503273599999,12021576.48265154,13134,2240.24924000,9482742.92094674,0,2017-08-14
1,1503273600000,4069.13,4453.91,3400.0,4310.01,4599.396629,1503878399999,18978983.50987317,37826,1755.53026500,7173180.19744751,0,2017-08-21
2,1503878400000,4310.01,4939.19,4124.54,4509.08,4753.843376,1504483199999,21581679.92866748,35717,1371.03442800,6237542.20612072,0,2017-08-28
3,1504483200000,4505.0,4788.59,3603.0,4130.37,6382.787745,1505087999999,27307824.36893929,42372,2821.42273900,12120979.77068529,0,2017-09-04
4,1505088000000,4153.62,4394.59,2817.0,3699.99,8106.705127,1505692799999,30026796.42861788,50423,3763.12845200,13956149.18844029,0,2017-09-11
5,1505692800000,3690.0,4123.2,3505.55,3660.02,5908.32335,1506297599999,22501242.65454204,56785,2821.43888700,10711864.12380805,0,2017-09-18
6,1506297600000,3660.02,4406.52,3653.69,4378.48,5782.305424,1506902399999,23750419.76839855,71484,2482.36136700,10200163.49185349,0,2017-09-25
7,1506902400000,4400.0,4658.0,4110.0,4640.0,4708.272956,1507507199999,20366578.25125568,59658,2077.80349000,9008752.49455302,0,2017-10-02
8,1507507200000,4640.0,5922.3,4550.0,5709.99,7913.925837,1508111999999,42038755.95644524,61638,4280.12726900,22483871.99105491,0,2017-10-09
9,1508112000000,5710.0,6171.0,5037.95,5950.02,12157.769447,1508716799999,69446644.86619962,75969,5501.91240000,31411073.98003196,0,2017-10-16
10,1508716800000,5975.0,6189.88,5286.98,6169.98,13133.99457,1509321599999,75229774.73890872,74778,5845.14325200,33499318.44481458,0,2017-10-23
11,1509321600000,6133.01,7590.25,6030.0,7345.01,11663.209648,1509926399999,79517426.53915779,98387,5037.95081100,34445720.64501364,0,2017-10-30
12,1509926400000,7345.1,7770.02,5325.01,5811.03,18916.3199,1510531199999,126612916.75463176,132654,8296.83946000,55517892.65634026,0,2017-11-06
13,1510531200000,5839.94,8123.15,5699.99,8038.0,19791.101011,1511135999999,146293856.48316984,107207,9966.29773500,73714925.58366316,0,2017-11-13
14,1511136000000,8057.11,9350.0,7801.0,9128.02,28921.859792,1511740799999,240238717.93883664,129930,14522.91338900,120677884.10182005,0,2017-11-20
15,1511740800000,9128.0,11825.0,8520.0,11165.41,48427.94965,1512345599999,493261876.52474081,232180,27122.18773100,276199673.05560422,0,2017-11-27
16,1512345600000,11165.41,17204.99,10802.0,14899.98,72469.977627,1512950399999,1022228203.79649083,393420,42089.10953200,596373967.67022420,0,2017-12-04
17,1512950400000,14946.26,19798.68,14666.56,18860.02,67851.486215,1513555199999,1143594375.37658067,539238,33646.70546800,566603311.05147657,0,2017-12-11
18,1513555200000,18860.04,19300.0,10961.0,13500.0,135385.440322,1514159999999,1998479799.11456170,1007841,67305.69647400,989270027.78444365,0,2017-12-18
19,1514160000000,13500.0,16498.05,11750.0,13716.36,116522.754321,1514764799999,1636613418.33164790,1040980,62664.76657500,882011540.53478545,0,2017-12-25
20,1514764800000,13715.65,17176.24,12750.0,16150.03,120239.399359,1515369599999,1828148890.85411918,1087900,68117.13905900,1037992795.24942929,0,2018-01-01
21,1515369600000,16218.85,16322.3,11400.0,13474.99,137537.904565,1515974399999,1919927016.02062138,1176645,67529.52572500,944460208.02273536,0,2018-01-08
22,1515974400000,13477.98,14249.99,9035.0,11530.0,303127.502137,1516579199999,3434833014.70379800,2359135,148847.01839200,1689262267.44518783,0,2018-01-15
23,1516579200000,11530.0,12244.0,9900.24,11879.95,198030.051117,1517183999999,2184045152.49622084,1961464,95219.66417600,1049772766.29317178,0,2018-01-22
24,1517184000000,11879.95,11975.02,7930.0,8184.81,202016.407759,1517788799999,1896352538.67067303,2082917,92718.81910100,870670207.32739153,0,2018-01-29
25,1517788800000,8179.99,9065.78,6000.01,8063.88,340794.292131,1518393599999,2608962030.92850646,3182111,168442.58026900,1292031857.36801427,0,2018-02-05
26,1518393600000,8063.82,11274.0,8053.0,10383.43,311863.068137,1518998399999,3026660454.85449099,3359228,152843.46078700,1483899407.00701508,0,2018-02-12
27,1518998400000,10375.01,11786.01,9274.8,9590.0,350623.132911,1519603199999,3657589238.53289945,2886657,170833.28442700,1784040709.72463260,0,2018-02-19
28,1519603200000,9590.0,11565.0,9350.0,11515.0,183970.997614,1520207999999,1967477246.42707215,1604626,90364.52128500,967157347.68709032,0,2018-02-26
29,1520208000000,11515.0,11710.0,8329.0,9533.57,282035.225382,1520812799999,2719942892.64730906,2232004,135387.47704700,1305861453.01058947,0,2018-03-05
30,1520812800000,9533.57,9888.88,7322.0,8189.99,315835.151606,1521417599999,2657745291.10901253,2450216,152466.84692700,1282773546.00909870,0,2018-03-12
31,1521417600000,8189.0,9177.01,8088.4,8470.15,285211.539511,1522022399999,2464528929.91490584,1993351,140515.57225800,1214424116.23422213,0,2018-03-19
32,1522022400000,8470.14,8514.89,6430.0,6813.01,308729.492031,1522627199999,2276980709.59205236,2021451,150619.59256200,1110640017.95736709,0,2018-03-26
33,1522627200000,6813.01,7520.0,6500.0,7018.0,232320.070499,1523231999999,1616723766.06607239,1464142,116325.45462500,809573460.57236987,0,2018-04-02
34,1523232000000,7011.04,8429.54,6611.0,8355.0,259877.022414,1523836799999,1959208437.53564023,1648802,132620.41641700,999880218.14011922,0,2018-04-09
35,1523836800000,8355.07,9035.0,7825.4,8787.02,233025.38619,1524441599999,1952372499.38639334,1643201,119054.12687200,998226476.19908668,0,2018-04-16
36,1524441600000,8785.7,9759.82,8651.62,9419.0,306668.07214,1525046399999,2812613536.48155942,2118018,155630.17935000,1428135299.50438760,0,2018-04-23
37,1525046400000,9417.04,10020.0,8800.49,9659.01,222274.38854,1525651199999,2089890919.30010291,1677081,113653.80355000,1069078899.18062851,0,2018-04-30
38,1525651200000,9661.02,9689.67,8153.0,8679.71,224151.298751,1526255999999,1995981257.43474280,1724758,110160.48336000,981712737.91520858,0,2018-05-07
39,1526256000000,8679.71,8879.99,7911.9,8526.98,182713.826012,1526860799999,1528659945.07915334,1744095,92219.28136100,771701096.80685908,0,2018-05-14
40,1526860800000,8526.97,8595.31,7231.11,7338.99,190894.600939,1527465599999,1473706966.33428654,1586528,96911.18683200,747911310.86122199,0,2018-05-21
