,timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trade,TBB,TBQ,ignore,date
0,1577836800000,0.017954,0.020039,0.016958,0.019243,4253854.879,1580515199999,79133.46715651,4232787,2114349.33000000,39343.76495266,0,2020-01-01
1,1580515200000,0.019244,0.0285,0.019168,0.025505,7082490.771,1583020799999,176987.73755302,5854350,3517224.54500000,87951.37337994,0,2020-02-01
2,1583020800000,0.025498,0.027495,0.020191,0.020704,9849668.996,1585699199999,226482.25695868,5145094,4894323.90200000,112706.10990713,0,2020-03-01
3,1585699200000,0.020706,0.026028,0.02039,0.023895,7903923.752,1588291199999,187747.63820352,3153106,3882643.19200000,92265.52506546,0,2020-04-01
4,1588291200000,0.023898,0.025601,0.020483,0.024511,6643707.134,1590969599999,148811.69580456,3693030,3299998.23900000,73968.19521373,0,2020-05-01
5,1590969600000,0.024507,0.02582,0.023945,0.024685,5768349.479,1593561599999,143748.34506630,2939221,2856123.03400000,71181.14986884,0,2020-06-01
6,1593561600000,0.024685,0.032631,0.02458,0.030557,9582731.201,1596239999999,265778.18720002,4107151,4730904.85600000,131185.28642920,0,2020-07-01
7,1596240000000,0.030557,0.037701,0.030313,0.037235,13091413.678,1598918399999,448284.80309674,5782985,6691344.82900000,229094.75279736,0,2020-08-01
8,1598918400000,0.037237,0.040575,0.030899,0.033385,12044655.154,1601510399999,421218.88748224,5628873,6051675.33300000,211546.02985113,0,2020-09-01
9,1601510400000,0.033387,0.033889,0.02785,0.02802,6697273.329,1604188799999,213025.47893441,2980115,3358619.61200000,106749.35769525,0,2020-10-01
10,1604188800000,0.02802,0.033734,0.026291,0.03131,10779579.378,1606780799999,315372.59447898,5246752,5355336.54400000,156731.55495866,0,2020-11-01
11,1606780800000,0.03131,0.032223,0.022754,0.025458,8934190.132,1609459199999,252847.99411990,5122496,4460883.83000000,126347.19170100,0,2020-12-01
12,1609459200000,0.025464,0.045,0.023083,0.039662,15269952.444,1612137599999,524680.46416371,14710597,7444885.69400000,255757.75882406,0,2021-01-01
13,1612137600000,0.039664,0.04618,0.029933,0.03144,11571923.71,1614556799999,434767.25201623,13390771,5652829.18300000,212414.89402244,0,2021-02-01
14,1614556800000,0.031441,0.035281,0.029341,0.03267,8581493.755,1617235199999,272127.13794637,9155437,4277831.31900000,135680.88941035,0,2021-03-01
15,1617235200000,0.032674,0.0519,0.032422,0.048054,7922409.552,1619827199999,320260.12050241,10476032,3880788.22700000,156830.17303789,0,2021-04-01
16,1619827200000,0.048054,0.0824,0.047308,0.072668,10458089.761,1622505599999,702819.40324454,16278406,5167181.60000000,347792.28140969,0,2021-05-01
17,1622505600000,0.072668,0.077594,0.055205,0.064932,4990561.101,1625097599999,324343.48419759,7112909,2467217.57600000,160055.89062426,0,2021-06-01
18,1625097600000,0.064924,0.069138,0.057031,0.06104,3737530.453,1627775999999,231617.01171216,5401623,1830778.42300000,113449.55140160,0,2021-07-01
19,1627776000000,0.06104,0.073242,0.061035,0.072812,4128436.4236,1630454399999,279859.29179936,6476061,2051217.54680000,139055.67203210,0,2021-08-01
20,1630454400000,0.072807,0.07955,0.066525,0.068473,3476302.8278,1633046399999,253622.70088974,6826097,1737443.86840000,126803.84560432,0,2021-09-01
21,1633046400000,0.068471,0.07195,0.059323,0.069937,3219919.5063,1635724799999,211455.05244149,6994258,1584258.67570000,104055.58025950,0,2021-10-01
22,1635724800000,0.069941,0.081477,0.069133,0.081298,2307802.3787,1638316799999,168643.05806896,5919118,1148310.60380000,83951.85737389,0,2021-11-01
23,1638316800000,0.081298,0.088366,0.077386,0.079552,2282640.1274,1640995199999,187538.95239985,5744264,1137902.46130000,93509.22736681,0,2021-12-01
24,1640995200000,0.079544,0.08292,0.064465,0.069845,2200207.1511,1643673599999,160440.18848162,4822154,1057587.23110000,77103.61727711,0,2022-01-01
25,1643673600000,0.069852,0.075083,0.066564,0.067673,1690386.8194,1646092799999,119102.81099704,4821137,837812.09750000,59044.89849589,0,2022-02-01
26,1646092800000,0.067672,0.072569,0.064101,0.072103,2221305.3422,1648771199999,151941.19390072,5192407,1111909.98570000,76059.61577615,0,2022-03-01
27,1648771200000,0.072103,0.076822,0.072036,0.072461,2254665.0956,1651363199999,168106.67773469,4039939,1132849.10350000,84477.22189121,0,2022-04-01
28,1651363200000,0.072462,0.076874,0.059793,0.061062,4484538.3273,1654041599999,307688.83496930,6358158,2194314.41100000,150630.18447246,0,2022-05-01
29,1654041600000,0.061062,0.061921,0.049081,0.053715,9017438.1719,1656633599999,501014.59009661,9434000,4394649.55240000,244112.13251783,0,2022-06-01
30,1656633600000,0.053716,0.072331,0.053202,0.070914,4285525.786,1659311999999,258875.91068839,6962526,2179408.32660000,131743.20484292,0,2022-07-01
